activation	ion	terminus	loss	isotope	label	shift	count	coverage
CID	a	N-term	-H2O	-1	a-H2O-1	-47.007839715934	3338	0.51%
CID	a	N-term	-H2O	0	a-H2O	-46.005489715934	4817	0.74%
CID	a	N-term	-NH3	0	a-NH3	-45.02147403223	4853	0.74%
CID	a	N-term	-NH3	1	a-NH3+1	-44.01912403223	4105	0.63%
CID	a	N-term	none	-1	a-1	-28.99727503223	4184	0.64%
CID	a	N-term	none	0	a	-27.99492503223	8601	1.32%
CID	a	N-term	none	1	a+1	-26.99257503223	3698	0.57%
CID	b	N-term	-H2O	-1	b-H2O-1	-19.012914683704	7098	1.09%
CID	b	N-term	-H2O	0	b-H2O	-18.010564683704	38217	5.85%
CID	b	N-term	-NH3	0	b-NH3	-17.026549	15943	2.44%
CID	b	N-term	-NH3	1	b-NH3+1	-16.024199	5903	0.90%
CID	c	N-term	-H2O	-1	c-H2O-1	-1.986414683704002	4744	0.73%
CID	b	N-term	none	-1	b-1	-1.00235	18430	2.82%
CID	b	N-term	none	0	b	0.0	144802	22.15%
CID	b	N-term	none	1	b+1	1.00235	15965	2.44%
CID	c	N-term	none	-1	c-1	16.02415	4881	0.75%
CID	c	N-term	none	0	c	17.0265	4812	0.74%
CID	c	N-term	none	1	c+1	18.02885	4610	0.71%
CID	z	C-term	-H2O	-1	z-H2O-1	-18.028939715934	7309	1.12%
CID	z	C-term	-H2O	0	z-H2O	-17.026589715934	5876	0.90%
CID	z_dot	C-term	-H2O	0	z_dot-H2O	-16.018664683704	4791	0.73%
CID	z_dot	C-term	-NH3	0	z_dot-NH3	-15.034649	4067	0.62%
CID	z_dot	C-term	-NH3	1	z_dot-NH3+1	-14.032299	3972	0.61%
CID	y	C-term	-H2O	-1	y-H2O-1	-1.0023500000840004	7304	1.12%
CID	y	C-term	-H2O	0	y-H2O	-8.400036222155903e-11	31511	4.82%
CID	z	C-term	none	0	z	0.98397496777	16073	2.46%
CID	z_dot	C-term	none	0	z_dot	1.9919	6369	0.97%
CID	z_dot	C-term	none	1	z_dot+1	2.99425	3871	0.59%
CID	y	C-term	none	-1	y-1	17.00821468362	20279	3.10%
CID	y	C-term	none	0	y	18.01056468362	145803	22.30%
CID	y	C-term	none	1	y+1	19.01291468362	12533	1.92%
CID	x	C-term	-H2O	-1	x-H2O-1	24.976960284066	2860	0.44%
CID	x	C-term	-H2O	0	x-H2O	25.979310284066	2870	0.44%
CID	x	C-term	-NH3	0	x-NH3	26.96332596777	2753	0.42%
CID	x	C-term	-NH3	1	x-NH3+1	27.96567596777	3089	0.47%
CID	x	C-term	none	-1	x-1	42.98752496777	3519	0.54%
CID	x	C-term	none	0	x	43.98987496777	3802	0.58%
CID	x	C-term	none	1	x+1	44.99222496777	3506	0.54%
HCD	a	N-term	-H2O	-1	a-H2O-1	-47.007839715934	3157	0.46%
HCD	a	N-term	-H2O	0	a-H2O	-46.005489715934	4580	0.67%
HCD	a	N-term	-NH3	0	a-NH3	-45.02147403223	5214	0.76%
HCD	a	N-term	-NH3	1	a-NH3+1	-44.01912403223	4013	0.58%
HCD	a	N-term	none	-1	a-1	-28.99727503223	4203	0.61%
HCD	a	N-term	none	0	a	-27.99492503223	9351	1.36%
HCD	a	N-term	none	1	a+1	-26.99257503223	3556	0.52%
HCD	b	N-term	-H2O	-1	b-H2O-1	-19.012914683704	7051	1.03%
HCD	b	N-term	-H2O	0	b-H2O	-18.010564683704	30162	4.40%
HCD	b	N-term	-NH3	0	b-NH3	-17.026549	13411	1.95%
HCD	b	N-term	-NH3	1	b-NH3+1	-16.024199	5317	0.77%
HCD	c	N-term	-H2O	-1	c-H2O-1	-1.986414683704002	4763	0.69%
HCD	b	N-term	none	-1	b-1	-1.00235	21473	3.13%
HCD	b	N-term	none	0	b	0.0	109760	15.99%
HCD	b	N-term	none	1	b+1	1.00235	10954	1.60%
HCD	c	N-term	none	-1	c-1	16.02415	5219	0.76%
HCD	c	N-term	none	0	c	17.0265	4568	0.67%
HCD	c	N-term	none	1	c+1	18.02885	3920	0.57%
HCD	z	C-term	-H2O	-1	z-H2O-1	-18.028939715934	5468	0.80%
HCD	z	C-term	-H2O	0	z-H2O	-17.026589715934	5061	0.74%
HCD	z_dot	C-term	-H2O	0	z_dot-H2O	-16.018664683704	4330	0.63%
HCD	z_dot	C-term	-NH3	0	z_dot-NH3	-15.034649	3293	0.48%
HCD	z_dot	C-term	-NH3	1	z_dot-NH3+1	-14.032299	3100	0.45%
HCD	y	C-term	-H2O	-1	y-H2O-1	-1.0023500000840004	7194	1.05%
HCD	y	C-term	-H2O	0	y-H2O	-8.400036222155903e-11	27030	3.94%
HCD	z	C-term	none	0	z	0.98397496777	15615	2.28%
HCD	z_dot	C-term	none	0	z_dot	1.9919	5139	0.75%
HCD	z_dot	C-term	none	1	z_dot+1	2.99425	3347	0.49%
HCD	y	C-term	none	-1	y-1	17.00821468362	22956	3.35%
HCD	y	C-term	none	0	y	18.01056468362	136085	19.83%
HCD	y	C-term	none	1	y+1	19.01291468362	10591	1.54%
HCD	x	C-term	-H2O	-1	x-H2O-1	24.976960284066	2312	0.34%
HCD	x	C-term	-H2O	0	x-H2O	25.979310284066	2293	0.33%
HCD	x	C-term	-NH3	0	x-NH3	26.96332596777	2330	0.34%
HCD	x	C-term	-NH3	1	x-NH3+1	27.96567596777	2485	0.36%
HCD	x	C-term	none	-1	x-1	42.98752496777	2944	0.43%
HCD	x	C-term	none	0	x	43.98987496777	2963	0.43%
HCD	x	C-term	none	1	x+1	44.99222496777	3179	0.46%
ETD	a	N-term	-H2O	-1	a-H2O-1	-47.007839715934	3197	0.45%
ETD	a	N-term	-H2O	0	a-H2O	-46.005489715934	3478	0.49%
ETD	a	N-term	-NH3	0	a-NH3	-45.02147403223	4021	0.56%
ETD	a	N-term	-NH3	1	a-NH3+1	-44.01912403223	3609	0.51%
ETD	a	N-term	none	-1	a-1	-28.99727503223	3602	0.50%
ETD	a	N-term	none	0	a	-27.99492503223	5793	0.81%
ETD	a	N-term	none	1	a+1	-26.99257503223	15040	2.11%
ETD	b	N-term	-H2O	-1	b-H2O-1	-19.012914683704	3199	0.45%
ETD	b	N-term	-H2O	0	b-H2O	-18.010564683704	3778	0.53%
ETD	b	N-term	-NH3	0	b-NH3	-17.026549	3411	0.48%
ETD	b	N-term	-NH3	1	b-NH3+1	-16.024199	3508	0.49%
ETD	c	N-term	-H2O	-1	c-H2O-1	-1.986414683704002	3738	0.52%
ETD	c	N-term	-H2O	0	c-H2O	-0.984064683704002	4284	0.60%
ETD	b	N-term	none	0	b	0.0	9911	1.39%
ETD	b	N-term	none	1	b+1	1.00235	5898	0.83%
ETD	c	N-term	none	-1	c-1	16.02415	19020	2.67%
ETD	c	N-term	none	0	c	17.0265	158533	22.22%
ETD	c	N-term	none	1	c+1	18.02885	18970	2.66%
ETD	z	C-term	-H2O	-1	z-H2O-1	-18.028939715934	3006	0.42%
ETD	z	C-term	-H2O	0	z-H2O	-17.026589715934	3295	0.46%
ETD	z_dot	C-term	-H2O	0	z_dot-H2O	-16.018664683704	3567	0.50%
ETD	z_dot	C-term	-NH3	0	z_dot-NH3	-15.034649	4140	0.58%
ETD	z_dot	C-term	-NH3	1	z_dot-NH3+1	-14.032299	7709	1.08%
ETD	y	C-term	-H2O	-1	y-H2O-1	-1.0023500000840004	3021	0.42%
ETD	z	C-term	none	-1	z-1	-0.01837503223	3790	0.53%
ETD	z	C-term	none	0	z	0.98397496777	14257	2.00%
ETD	z_dot	C-term	none	0	z_dot	1.9919	103933	14.57%
ETD	z_dot	C-term	none	1	z_dot+1	2.99425	38024	5.33%
ETD	y	C-term	none	-1	y-1	17.00821468362	6818	0.96%
ETD	y	C-term	none	0	y	18.01056468362	17521	2.46%
ETD	y	C-term	none	1	y+1	19.01291468362	6279	0.88%
ETD	x	C-term	-H2O	-1	x-H2O-1	24.976960284066	2878	0.40%
ETD	x	C-term	-H2O	0	x-H2O	25.979310284066	3009	0.42%
ETD	x	C-term	-NH3	0	x-NH3	26.96332596777	3018	0.42%
ETD	x	C-term	-NH3	1	x-NH3+1	27.96567596777	3020	0.42%
ETD	x	C-term	none	-1	x-1	42.98752496777	3553	0.50%
ETD	x	C-term	none	0	x	43.98987496777	3653	0.51%
ETD	x	C-term	none	1	x+1	44.99222496777	4321	0.61%
ETHCD	a	N-term	-H2O	-1	a-H2O-1	-47.007839715934	2732	0.41%
ETHCD	a	N-term	-H2O	0	a-H2O	-46.005489715934	2097	0.31%
ETHCD	a	N-term	-NH3	0	a-NH3	-45.02147403223	2380	0.36%
ETHCD	a	N-term	-NH3	1	a-NH3+1	-44.01912403223	2480	0.37%
ETHCD	a	N-term	none	-1	a-1	-28.99727503223	2600	0.39%
ETHCD	a	N-term	none	0	a	-27.99492503223	5279	0.79%
ETHCD	a	N-term	none	1	a+1	-26.99257503223	9489	1.42%
ETHCD	b	N-term	-H2O	-1	b-H2O-1	-19.012914683704	1979	0.30%
ETHCD	b	N-term	-H2O	0	b-H2O	-18.010564683704	2787	0.42%
ETHCD	b	N-term	-NH3	0	b-NH3	-17.026549	2513	0.38%
ETHCD	b	N-term	-NH3	1	b-NH3+1	-16.024199	2717	0.41%
ETHCD	c	N-term	-H2O	-1	c-H2O-1	-1.986414683704002	2804	0.42%
ETHCD	b	N-term	none	-1	b-1	-1.00235	4605	0.69%
ETHCD	b	N-term	none	0	b	0.0	11550	1.73%
ETHCD	b	N-term	none	1	b+1	1.00235	9128	1.36%
ETHCD	c	N-term	none	-1	c-1	16.02415	23602	3.53%
ETHCD	c	N-term	none	0	c	17.0265	122840	18.35%
ETHCD	c	N-term	none	1	c+1	18.02885	18261	2.73%
ETHCD	z	C-term	-H2O	-1	z-H2O-1	-18.028939715934	2091	0.31%
ETHCD	z	C-term	-H2O	0	z-H2O	-17.026589715934	2441	0.36%
ETHCD	z_dot	C-term	-H2O	0	z_dot-H2O	-16.018664683704	3509	0.52%
