Modification	Mass  AA
Methyl	14.0157 CHKNQRILDEST
Oxidation	15.9949 DKNPFYRMCHWGUEILQSTV
Cation:Na	21.981943 DE
Cation:Al[III]	23.958063 DE
Dimethyl	28.0313 KRNP
Dioxidation	31.9898 PRKMFWYCUEILV
Cation:K	37.955882 DE
Acetyl	42.0106 KCSTYHR
Trioxidation	47.9847 CWYF
Cation:Fe[III]	52.911464 DE
Phospho	79.9663 STYRKE
AEBS	183.035399  HKSY
